Altium Designer Pick and Place Locations
D:\Projects\Lab equipment\current test\HARD_V00\Project Outputs for CT\Pick Place for CT_V02.txt

========================================================================================================================
File Design Information:

Date:       06.12.18
Time:       15:17
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer    Footprint    Center-X(mm) Center-Y(mm) Rotation Description             Ref-X(mm) Ref-Y(mm) Pad-X(mm) Pad-Y(mm) 
C23        22u          TopLayer C-1206       6.7000       36.9000      180      ""                      6.7000    36.9000   8.1000    36.9000   
C22        22u          TopLayer C-1206       6.7000       39.1000      180      ""                      6.7000    39.1000   8.1000    39.1000   
C21        22u          TopLayer C-1206       6.7000       41.2000      180      ""                      6.7000    41.2000   8.1000    41.2000   
R5         10k          TopLayer R-0603       45.1000      27.4000      180      ""                      45.1000   27.4000   45.8500   27.4000   
Y2         16M          TopLayer HC49_3.5mm   36.7000      18.6400      90       "Crystal Oscillator"    36.7000   18.6400   36.7000   16.2000   
Y1         32.768k      TopLayer KX26         36.0000      30.1500      180      "Crystal Oscillator"    36.0000   26.8000   37.0000   26.3000   
U6         LM2904       TopLayer SO-8         20.5000      34.6000      90       "2 Operation amplifier" 20.5000   34.6000   18.5950   31.8750   
U5         LM2904       TopLayer SO-8         23.5000      25.3000      90       "2 Operation amplifier" 23.5000   25.3000   21.5950   22.5750   
U4         LP2981-3.3   TopLayer SOT-23-5     52.0000      30.6000      180      ""                      52.0000   30.6000   53.2000   29.6500   
U3         STM8L151K6T6 TopLayer QFP-32       44.9000      19.1000      0        ""                      44.9000   19.1000   40.7000   21.9000   
U2         LD1117-3.3   TopLayer SOT223       65.7000      29.2000      270      ""                      65.7000   29.2000   68.0000   32.1250   
U1         ADM3483      TopLayer SO-8         45.0000      32.0000      90       ""                      45.0000   32.0000   43.0950   29.2750   
R22        1M           TopLayer R-0603       22.4000      39.7000      90       ""                      22.4000   39.7000   22.4000   38.9500   
R21        0            TopLayer R-0603       24.5500      35.9000      360      ""                      24.5500   35.9000   23.8000   35.9000   
R20        nc           TopLayer R-0603       24.6000      34.4000      360      ""                      24.6000   34.4000   23.8500   34.4000   
R19        22k          TopLayer R-0603       25.4000      30.8000      270      ""                      25.4000   30.8000   25.4000   31.5500   
R18        100          TopLayer R-0603       7.6000       17.5000      360      ""                      7.6000    17.5000   6.8500    17.5000   
R17        22k          TopLayer R-0603       19.0500      30.1000      360      ""                      19.0500   30.1000   18.3000   30.1000   
R16        22k          TopLayer R-0603       24.6000      32.9000      180      ""                      24.6000   32.9000   25.3500   32.9000   
R15        0            TopLayer R-0603       27.0000      25.9500      270      ""                      27.0000   25.9500   27.0000   26.7000   
R14        1k           TopLayer R-0603       11.5000      12.0500      90       ""                      11.5000   12.0500   11.5000   11.3000   
R13        10k          TopLayer R-0603       17.1000      11.0500      90       ""                      17.1000   11.0500   17.1000   10.3000   
R12        1M           TopLayer R-0603       16.6000      32.5500      270      ""                      16.6000   32.5500   16.6000   33.3000   
R11        1k           TopLayer R-0603       16.6000      29.9500      270      ""                      16.6000   29.9500   16.6000   30.7000   
R10        10k          TopLayer R-0603       19.2000      10.3000      0        ""                      19.2000   10.3000   18.4500   10.3000   
R9         470          TopLayer R-0603       56.1500      23.9000      0        ""                      56.1500   23.9000   55.4000   23.9000   
R8         470          TopLayer R-0603       64.8000      23.8000      180      ""                      64.8000   23.8000   65.5500   23.8000   
R7         nc           TopLayer R-0603       70.4000      30.4500      270      ""                      70.4000   30.4500   70.4000   31.2000   
R6         2k2          TopLayer R-0603       42.3500      27.4000      0        ""                      42.3500   27.4000   41.6000   27.4000   
R4         0            TopLayer R-0603       70.4000      34.0500      270      ""                      70.4000   34.0500   70.4000   34.8000   
R3         10k          TopLayer R-0603       41.2500      34.0000      90       ""                      41.2500   34.0000   41.2500   33.2500   
R2         10k          TopLayer R-0603       42.2000      39.5000      90       ""                      42.2000   39.5000   42.2000   38.7500   
R1         nc           TopLayer R-0603       45.0000      36.5000      0        ""                      45.0000   36.5000   44.2500   36.5000   
Q4         IRF7604      TopLayer SSOP-8       6.5000       21.3000      360      ""                      6.5000    21.3000   5.5250    19.1850   
Q3         BC807        TopLayer SOT-23       8.5000       11.2000      360      ""                      8.5000    11.2000   7.4840    12.1500   
Q2         BC847        TopLayer SOT-23       8.5000       14.8000      360      ""                      8.5000    14.8000   7.4840    15.7500   
Q1         BC847C       TopLayer SOT-23       14.4000      11.3000      180      ""                      14.4000   11.3000   15.4160   10.3500   
L1         100uH        TopLayer SND-0705_3   10.3875      32.0000      0        ""                      7.5750    32.0000   7.5750    32.0000   
JP6        "Header 2"   TopLayer TERMINAL2_1  16.0000      46.0000      360      "Header, 2-Pin"         16.0000   46.0000   13.5000   46.0000   
JP5        LCD          TopLayer PLS1-7       62.6200      15.0000      360      "Header, 7-Pin"         55.0000   15.0000   55.0000   15.0000   
JP4        "Header 4"   TopLayer PLS1-4       27.8100      46.0000      360      "Header, 4-Pin"         24.0000   46.0000   24.0000   46.0000   
JP3        "Header 4"   TopLayer PLS1-4       30.6000      23.3100      270      "Header, 4-Pin"         30.6000   27.1200   30.6000   27.1200   
JP2        "4 HEADER"   TopLayer TERMINAL4_3  45.0000      46.0000      360      "4 Pin Header"          45.0000   46.0000   37.5000   46.0000   
JP1        POWER        TopLayer DC-140-003_3 59.5000      42.7250      0        ""                      61.7500   39.7000   61.7500   39.7000   
F2         nanoSMDC012F TopLayer R-1206       48.0000      40.1500      270      ""                      48.0000   40.1500   48.0000   41.5500   
